Date,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT
2016-04-25,23.820838928222656,31.309999465942383,35.88833236694336,45.95566940307617,23.95005353312316,31.349000930786133,35.927039705192314,45.97330775299235,23.691624323322156,30.8125,35.513144178111574,45.53235909760174,23.802703120282906,30.83049964904785,35.53845558926234,45.66464167571617,112126400,53658000,39184000,33226900
2016-04-26,23.655349731445312,30.8439998626709,35.1434211730957,45.364803314208984,23.870708532203164,31.337499618530273,36.018158591566674,46.167329853787386,23.55560625937674,30.743999481201172,34.88962173018415,45.0561405544372,23.55560625937674,31.308500289916992,36.00098772325792,46.08795894925011,224064800,50428000,54892000,33532600
2016-04-27,22.175050735473633,30.328500747680664,35.029273986816406,44.92385482788086,22.376806835264738,30.797500610351562,35.18510670884649,45.41771861027894,21.68992913265842,30.06399917602539,34.36054158328284,44.57991536113847,21.76247063225156,30.59000015258789,35.10123260581638,45.400080257603456,458408400,81376000,61972000,43369300
2016-04-28,21.49724006652832,30.100000381469727,34.29378890991211,44.006683349609375,22.188650828210754,31.34000015258789,35.44267328470268,44.77393317604667,21.365758063359937,29.959999084472656,34.22083828094387,43.706838087159944,22.12744464302586,30.777000427246094,35.149371394299635,44.64164721513567,328970800,157452000,57346000,43134800
2016-04-29,21.250139236450195,32.97949981689453,34.392555236816406,43.980220794677734,21.472298488227565,33.499000549316406,34.62133861673785,44.31534273644373,20.971308629813855,32.70000076293945,34.1935473186271,43.52163375967466,21.306812320834442,33.29999923706055,34.277913651068005,43.52163375967466,274126000,206214000,49754000,48411700
2016-05-02,21.22747039794922,34.192501068115234,34.650611877441406,44.632835388183594,21.327215580145463,34.275001525878906,34.7712092912326,44.756300506485665,20.94637238301696,33.10150146484375,34.29279525016097,43.90085880943252,21.302279284596402,33.19599914550781,34.62182843140704,44.0948773462913,192640400,131570000,32906000,33114500
2016-05-03,21.57658576965332,33.566001892089844,34.36029052734375,43.900848388671875,21.70353297825863,34.01499938964844,34.632249041018724,44.45644465332126,21.236547121295384,33.52149963378906,34.34242298135085,43.742106598772054,21.354426425068027,33.86800003051758,34.58411003280644,44.394712108823704,227325200,98468000,30876000,26460200
2016-05-04,21.352153778076172,33.54499816894531,34.52605438232422,43.980220794677734,21.739797503159874,33.70000076293945,34.727046332016855,44.147783447646475,21.26827698289035,33.106998443603516,34.19404509341045,43.61864300840993,21.58111181466173,33.12950134277344,34.267495527290485,43.95376495017592,164102000,92710000,33870000,24257600
2016-05-05,21.265487670898438,32.954498291015625,34.810420989990234,44.041954040527344,21.45478833702356,33.824501037597656,34.85459196631948,44.359437636275494,21.137767578117998,32.79999923706055,34.527046721994914,43.85675639773143,21.438823325426007,33.66550064086914,34.625308780772265,43.980221492928706,143562000,97682000,33670000,25390700
2016-05-06,21.146892547607422,33.6974983215332,35.29131317138672,44.438804626464844,21.313384577452588,33.84749984741211,35.328036493444465,44.438804626464844,20.94846875170711,32.800498962402344,34.64550672706692,43.79501999801111,21.295140091207248,32.8025016784668,34.65905410786109,44.02431181689921,174799600,87306000,36586000,24787300
2016-05-09,21.162853240966797,33.98749923706055,35.379642486572266,44.1566047668457,21.386363377339833,34.3489990234375,35.667980505483186,44.61519184158106,21.117237684524454,33.570499420166016,35.23572147969371,44.09487221487861,21.21074827018959,33.6974983215332,35.33497551863808,44.52700344282,131745600,79644000,30206000,17951600
2016-05-10,21.306541442871094,35.153499603271484,35.88982009887695,44.994407653808594,21.340752680189393,35.227500915527344,35.90569983822282,45.06495769942182,21.007766899739963,34.67499923706055,35.519595751418876,44.26243116606241,21.286015744513602,34.70000076293945,35.57071457853108,44.385899633186106,134747200,122112000,31392000,22891000
2016-05-11,21.098997116088867,35.6614990234375,35.49825668334961,45.02085876464844,21.340753519887194,35.95000076293945,35.95433537449207,45.6646434224437,21.087592789848767,35.08250045776367,35.37468323066756,44.976764570256975,21.320227820722074,35.28950119018555,35.90123631206559,45.09141216701189,114876400,146764000,33842000,24039100
2016-05-12,20.60407829284668,35.89649963378906,35.39999008178711,45.42652130126953,21.160576005658577,36.122501373291016,35.6947799542046,45.69109314101322,20.40565624020589,35.57550048828125,35.18609448508278,44.90620184150201,21.146892206181526,35.86899948120117,35.586094244663464,45.15313533431807,305258800,100964000,27214000,24102800
2016-05-13,20.645130157470703,35.49599838256836,35.27691650390625,45.04731369018555,20.90741398495114,35.962501525878906,35.56634500871806,45.77046917480704,20.52653317585696,35.32550048828125,35.19900203690533,45.01203699235741,20.52653317585696,35.731998443603516,35.33150736721752,45.36479387812559,177571200,95268000,26290000,22592300
2016-05-16,21.411457061767578,35.53300094604492,35.55781173706055,45.708744049072266,21.527774585849215,35.662498474121094,35.65656978461728,45.82338828935096,20.902856090687028,35.013999938964844,35.01984674403997,44.756293238263495,21.07162934323763,35.506500244140625,35.19255121910822,44.80038743561465,245039200,108658000,26342000,20032000
2016-05-17,21.322505950927734,34.76350021362305,35.04862594604492,44.856204986572266,21.598473576008658,35.7234992980957,35.80743433292553,45.93964641714538,21.213032082163878,34.695499420166016,34.943416057036686,44.72299714052465,21.56426407955481,35.494998931884766,35.53299202591204,45.9307672491565,187667600,102428000,40024000,27803500
2016-05-18,21.566545486450195,34.872501373291016,35.06847381591797,45.12261199951172,21.714793031247805,35.12699890136719,35.315124662623894,45.41567187060497,21.41373725506838,34.4379997253418,34.77070793873248,44.669696670047735,21.475317834318677,34.47800064086914,34.92157300461827,44.82954874071723,168249600,85664000,35336000,24907500
2016-05-19,21.48444366455078,34.92599868774414,34.75532531738281,44.687461853027344,21.584796190781237,34.970001220703125,35.037211498141886,44.953880862236105,21.340758516585044,34.47800064086914,34.580636836386674,44.243429041778896,21.584796190781237,34.59400177001953,34.856567168681245,44.82067305148247,121768400,60512000,33404000,23842400
2016-05-20,21.71707534790039,35.13999938964844,35.22282028198242,44.953887939453125,21.764970389719515,35.36199951171875,35.46301931399168,45.4867294294589,21.55742346844729,35.0,34.765253601860486,44.75851577538284,21.584792809510798,35.0525016784668,34.81984446305801,44.82955927476239,128104000,58324000,36568000,23905800
2016-05-23,21.993038177490234,34.837501525878906,34.94987487792969,44.42992401123047,22.16637381934643,35.29999923706055,35.30907734491529,45.00716804694159,21.81970253563404,34.82099914550781,34.946895060059596,44.38552140564538,21.86531809404653,35.212501525878906,35.06352066366131,44.93612116784412,152074400,51902000,26614000,26118700
2016-05-24,22.32830810546875,35.209999084472656,35.736473083496094,45.8153076171875,22.371640716652795,35.375,35.78014426216064,45.92187454802242,22.086549963876266,34.900001525878906,35.07989467001935,44.7585106994622,22.173218666356085,34.9005012512207,35.07989467001935,45.02492972040033,140560800,60676000,38590000,34757900
2016-05-25,22.7205867767334,35.41749954223633,35.9935417175293,46.285980224609375,22.747954367555277,35.542999267578125,36.10470746473087,46.614566950670685,22.37619675843003,35.2760009765625,35.71736147460093,45.99292032491057,22.50391682241311,35.400001525878906,35.76971842120526,46.10836641900626,152675200,65354000,32584000,24040200
2016-05-26,22.900774002075195,35.74549865722656,35.93647384643555,46.08172607421875,22.973757175311228,35.75,36.14540564519285,46.16165211829229,22.497084465694552,35.364498138427734,35.74590181448519,45.611052363397675,22.734280213725686,35.416500091552734,35.874439113631865,46.11724951329624,225324800,48934000,31526000,24335200
2016-05-27,22.887088775634766,35.61199951171875,36.36029052734375,46.46360778808594,22.914458118495805,35.83000183105469,36.42361638349716,46.46360778808594,22.636209222938362,35.55500030517578,35.93051526394993,45.97517221882779,22.67954358078764,35.75,35.931011269161054,46.108380071696786,145364800,44984000,39500000,17721400
2016-05-31,22.775327682495117,36.13949966430664,36.512149810791016,47.067474365234375,22.89848708290381,36.21149826049805,36.71115769435939,47.067474365234375,22.53813199356604,35.566001892089844,36.29081033480852,46.25045568159483,22.71602832524893,35.61650085449219,36.31463372908957,46.41030436464067,169228800,72366000,42590000,37653100
2016-06-01,22.456026077270508,35.97200012207031,36.434242248535156,46.934268951416016,22.70234488193408,36.32149887084961,36.58610316379689,47.023077550369074,22.426377268212295,35.9109992980957,36.26104174719545,46.57016216496261,22.58374616558983,36.04499816894531,36.45310180819703,46.57016216496261,116693200,65262000,25072000,25324800
2016-06-02,22.28725242614746,36.4119987487793,36.248138427734375,46.605682373046875,22.314620021657646,36.41400146484375,36.37816375303569,46.83658132661334,22.038652413244066,35.775001525878906,35.938956749464815,46.037320929962384,22.25988309058161,36.048500061035156,36.35235633283087,46.747772733818,160766400,60532000,26836000,22840800
2016-06-03,22.33287239074707,36.277000427246094,35.8481330871582,45.992919921875,22.412697466376837,36.349998474121094,36.20296991560521,46.55239883122498,22.22567797202018,35.92150115966797,35.75979493738125,45.82418528356495,22.303223574100628,36.33700180053711,36.19205401462339,46.516878780576874,114019600,67346000,24526000,23368300
2016-06-06,22.494800567626953,36.33649826049805,35.560791015625,46.29487228393555,23.23831775252681,36.57500076293945,35.97567859785254,46.49024446128369,22.24848347488571,36.22100067138672,35.46451298539135,46.08173499590763,22.3488342385744,36.32500076293945,35.97567859785254,46.17054361079521,93170000,54096000,31306000,18243300
2016-06-07,22.586030960083008,36.1870002746582,35.56575393676758,46.268218994140625,22.777612862996868,36.5,35.83026861729982,46.82770130200628,22.570065946511516,36.02750015258789,35.560790097913596,46.268218994140625,22.63620721418083,36.49449920654297,35.72406669814251,46.39255103076758,89638000,54650000,26724000,20866800
2016-06-08,22.56549835205078,36.332000732421875,36.142921447753906,46.21493911743164,22.7069022175243,36.47100067138672,36.15731317090907,46.57016335924859,22.506199002628257,36.08000183105469,35.760785417457164,46.06396618919059,22.583742833364646,36.31999969482422,35.92852982970214,46.197177397185534,83392400,44468000,31674000,21149400
2016-06-09,22.727432250976562,36.38249969482422,36.157814025878906,45.84194564819336,22.80497609058185,36.445499420166016,36.20545703475836,46.1794115271404,22.456025332246774,36.1150016784668,35.84793568742923,45.726499558520544,22.465148443974865,36.154998779296875,35.87443978519257,46.1794115271404,106405600,43406000,19778000,20305700
2016-06-10,22.54041290283203,35.89550018310547,35.70272445678711,45.71763229370117,22.6590098756707,36.249000549316406,36.02431000816362,46.223829587547606,22.4605878499545,35.71049880981445,35.55483160307992,45.32688451583628,22.47199043461949,36.11750030517578,35.705700488098266,45.33576368427982,126851600,68514000,24328000,25833200
2016-06-13,22.20058822631836,35.762001037597656,35.650611877441406,44.52762222290039,22.60655895578492,36.0994987487793,36.001976656267416,45.04270205409651,22.145851284165122,35.55799865722656,35.55880169460568,43.56851284397659,22.508487658563357,35.70050048828125,35.55880169460568,44.03030750334822,152082000,67044000,25178000,83217800
2016-06-14,22.227947235107422,35.96500015258789,35.64614486694336,44.252323150634766,22.460582176219976,36.04050064086914,35.854580620196685,44.4920979501435,22.06601595730232,35.61349868774414,35.3905583337579,44.021424131378545,22.1960172220222,35.61650085449219,35.557310722659444,44.31448748942627,127727600,50138000,26122000,42577100
2016-06-15,22.15497398376465,35.7130012512207,35.67840576171875,44.12798309326172,22.444627183192612,36.12799835205078,35.879893687108535,44.509851612507255,22.129885856568336,35.66749954223633,35.59850727066218,44.12798309326172,22.310063433680035,36.099998474121094,35.68237758984491,44.207909141189894,117780800,54188000,24290000,33757600
2016-06-16,22.248485565185547,35.8754997253418,35.25359344482422,44.74961853027344,22.29409939477904,35.900001525878906,35.565751109157844,44.820665394031806,21.9109373100031,35.26499938964844,34.90123285389928,43.968119967435996,21.997604282253157,35.602500915527344,35.4793969796826,43.97700251925625,125307200,61960000,39650000,31188600
2016-06-17,21.74216651916504,35.31949996948242,34.328529357910156,44.51872634887695,22.043222352783687,35.90999984741211,35.17716779782022,44.78514533261931,21.735324617955385,34.95899963378906,34.166347007463074,44.243424812645856,22.03638045157403,35.90950012207031,35.16872813635627,44.76738361534299,244032800,117956000,68048000,45710500
2016-06-20,21.689697265625,35.70050048828125,34.42729187011719,44.46543884277344,22.024964163298257,36.06549835205078,34.8625269999382,45.14037051273361,21.673732258119383,35.54050064086914,34.412404140404654,44.429915410101636,21.89496289073672,35.67499923706055,34.6784068268809,44.971635901393064,137647600,73544000,41650000,35607900
2016-06-21,21.874439239501953,35.79100036621094,34.53795623779297,45.46007537841797,21.974789978877943,35.91999816894531,34.876913290610766,45.67321260613328,21.59390923566194,35.63600158691406,34.342916407307165,44.545368923980135,21.653208586240122,35.7859992980957,34.66003787419524,44.58089235988291,142185600,42750000,29312000,34097800
2016-06-22,21.792333602905273,35.529998779296875,34.6134033203125,45.282470703125,22.097949995258144,35.849998474121094,34.78213600749294,45.699859270833024,21.746718047292926,35.378501892089844,34.39613026311022,45.24694726272806,21.95198369740968,35.82899856567383,34.69280582419144,45.36239675016726,116876400,45210000,23686000,28816800
